Face mask (physical object),Medication Reconciliation (procedure),Oxygen administration by mask (procedure),Placing subject in prone position (procedure),Plain chest X-ray (procedure),Throat culture (procedure),Fitness,Colonoscopy,Intramuscular injection
0,0.0,0.0,0.0,0.0,0.0,0.999960000799984,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999960000799984,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999960000799984,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999960000799984,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999960000799984,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999960000799984,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999960000799984,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999666677777408,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999666677777408,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999666677777408,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999617648183388,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999617648183388,0.0,0.0
0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999250056245782,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999250056245782,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999250056245782,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999250056245782,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999250056245782,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999250056245782,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999250056245782,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999250056245782,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999250056245782,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999250056245782,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999250056245782,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999250056245782,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.9999250056245782,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999916670833125,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999916670833125,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999866675554963,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999866675554963,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999866675554963,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.999866675554963,0.0,0.0
