Colonoscopy,Face mask (physical object),Intramuscular injection,Medication Reconciliation (procedure),Oxygen administration by mask (procedure),Placing subject in prone position (procedure),Plain chest X-ray (procedure),Suture open wound,Throat culture (procedure),Fitness,Bone density scan (procedure),Controlled ventilation procedure and therapy  initiation and management (procedure),Electrical cardioversion,Mammography (procedure),Pulmonary rehabilitation (regime/therapy),Spirometry (procedure),Transthoracic three dimensional ultrasonography of heart (procedure)
0,0,0,0,0,0,0,0,0,0.999960000799984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0.999960000799984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0.999960000799984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0.999960000799984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0.999960000799984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0.999960000799984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0.999960000799984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0.999960000799984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0.999960000799984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,0,0,0,0.9582798620023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,0,0,0,0.9582798620023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,0,0,0,0.9582798620023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,0,0,0,0.9582798620023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,0,0,0,0.9582798620023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,4,0,0,0,0,0,0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,4,0,0,0,0,0,0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,4,0,0,0,0,0,0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,4,0,0,0,0,0,0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0.9999666677777408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0.9999666677777408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0.9999666677777408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,0,1,0,0.9393431594768549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,0,1,0,0.9393431594768549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,0,0,0,0.9614852079198781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,0,0,0,0.9614852079198781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,0,0,0,0.9614852079198781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,0,0,0,0.9614852079198781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,0,0,0,0.9614852079198781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,0,0,0,0.9614852079198781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,0,0,0,0.9642326538192312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,0,0,0,0.9642326538192312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,0,0,0,0.9642326538192312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,0,0,1,0.9354330911859202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0,0,0,0,1,0.9354330911859202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,0,0,0,0,0,0.8333027782870286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,0,0,0,0,0,0.8333027782870286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
